id,genotype,sleep_fraction_day,sleep_fraction_night,latency_to_longest_bout_night,mean_bout_length_night,n_bouts_night,morning_anticipation,velocity_if_awake,total_distance
2020-03-12_16-00-01_102bbd|01,w1118,0.268862309392892,0.334297380061245,345.072916666667,9.25457076937135,23.2916666666667,59.2230357833981,4.90117249038854,73.3414065249775
2020-03-12_16-00-01_102bbd|02,w1118,0.452582053171589,0.681292517006803,328.927083333333,15.402072273166,32.8958333333333,54.1306303521894,6.32770030534262,63.496515963932
2020-03-12_16-00-01_102bbd|03,w1118,0.332464146023468,0.535260770975057,160.368055555556,17.3963721264368,25.6041666666667,71.6675215098835,6.58288421993326,73.1825891286566
